cancel	dept_code	dept_group	week_section1	week_section2	week_section3	week_section4	authorize_p	authorize_r	brief_eng	dept_chiabbr	not_choose	course_code	percentage	full_flag	limit	selfTeach	credit	intensive	fillcounter	for_query	acadm_year	course_kind	selfTeachName	send_time	eng_name	course_group	exp_hours	serial_no	status	emi	counter_exceptAuth	rt	gender_restrict	eng_teach	classes	dept_engfull	restrict	school_avg	umd	authorize_using	dept_group_name	course_avg	teacher	class_name	time_inf	chn_name	form_s_name	moocs_teach	hours	form_s	tname	counter	deleteQ	option_code	tcode	scoreEnt	iCounter	limit_count_h	comment	acadm_term	generalCore	programs
	LU20						3	0.20		國文系（學）		CHU0375			1		2.0				115	半			Hakka Poetry </br>[ Program: The Inter-disciplinary Program of Hakka Language and Culture ]			1794			0	N								0			廖芳瀅		一 10-A 和平 研討八	客家詩歌 </br>[ 學分學程：客語與客家文化學分學程 ]						0		選				15		1		ZU46
	LU20						3	0.20		國文系（學）		CHU0379			1		2.0				115	半			Hakka Lexicology </br>[ Program: The Inter-disciplinary Program of Hakka Language and Culture ]			1795			0	N								0			廖芳瀅		一 8-9 和平 研討八	客語詞彙學 </br>[ 學分學程：客語與客家文化學分學程 ]						0		選				15		1		ZU46
	LU20						4	0.17		國文系（學）		CHU0385			1		2.0				115	半			First Approach to Linguistics			1796			0	N		是						0			理克		三 3-4 和平 國語中心603	語言學入門						0		選				24		1		
	LU20						4	0.17		國文系（學）		CHU0386			1		2.0				115	半			Language, Culture and Cognition </br>[ Program: The EMI Specialization Program of Humanistic Diversity ]			1797			0	N		是						0			理克		二 3-4 和平 國語中心603	語言、文化與認知 </br>[ 學分學程：人文多樣性全英語專業學分學程 ]						0		選				24		1		ZU4G
	LU20						4	0.17		國文系（學）		CHU0387			1		2.0				115	半			Language, Society and Literature with Corpus and Modern Technology			1798			0	N		是						0			理克		三 6-7 和平 國語中心603	語言、社會與文學：語料庫及現代科技的視野						0		選				24		1		
	LU20						4	0.17		國文系（學）		CHU0390			1		2.0				115	半			Shu-king (I)			1799			0	N								0			許華峰		三 8-9 和平 國語中心603	書經（一）						0		選				24		1		
	LU20						7	0.16		國文系（學）		CHUE074			0		2.0				115	半			Learning Assessment			1800			0	N					◎限 二階生 教育學程生 不佔名額生 登記修習生 可修			0			李清筠		三 6-7 和平 國語中心608	學習評量（教）						0		選				43		1		
	LU20						6	0.19		國文系（學）		CHC0171			1		2.0				115	半			Li-chi (I)			1801			0	N			9					0			陳姝	大碩	二 9-10 和平 科技系TB212教室	禮記（一）						0		選				32		1		
	LU20						10	0.20		國文系（學）		CHC9017			5		2.0				115	半			Japanese Classical Literature (I) </br>[ Program: The Inter-disciplinary Program of Japanese as a Foreign Language ]			1802			0	N			9					0			大木康	大碩	二 8-9 和平 進修學院演講堂	日本古典文學（一） </br>[ 學分學程：日本語文學分學程 ]						0		選				50		1		ZU97
	LU20						6	0.19		國文系（學）		CHU0015			1		3.0				115	半			Introduction to Literature </br>[ Program: The Inter-disciplinary Program of Technology-assisted Teaching Industry The Inter-disciplinary Program of Literature Creation ]			1803			0	N					◎限大一修習			0			范宜如		二 2-4 和平 研討一	文學概論 </br>[ 學分學程：科技化教學產業學分學程 文學創作學分學程 ]	一			1		0		選				32		1		ZU47/ZU94
	LU20						10	0.20		國文系（學）		CHU0259			5		2.0				115	半			Shih-Chi (I)			1804			0	N					◎限大一修習			0			許華峰		三 3-4 和平 國語中心713	史記（一）	一			1		0		選				50		1		
	LU20						10	0.20		國文系（學）		CHU0310			2		2.0				115	半			Four Books (I)	A		1805			0	N					◎限大一修習			0			金培懿		二 8-9 和平 工501(TA501)	四書（一）	一			1		0		選				50		1		
	LU20						10	0.20		國文系（學）		CHU0310			5		2.0				115	半			Four Books (I)	B		1806			0	N					◎限大一修習			0			黃瑩暖		三 6-7 和平 工501(TA501)	四書（一）	一			1		0		選				50		1		
	LU20						4	0.17		國文系（學）		CHU0314			1		2.0				115	半			Han Fei-Tzu (I)			1807			0	N					◎限大一修習			0			曾暐傑		二 8-9 和平 國語中心603	韓非子（一）	一			1		0		選				24		1		
	LU20						6	0.18		國文系（學）		CHU0337			0		2.0				115	半			Chinese Calligraphy (I) </br>[ Program: The Specialization Program of Aesthetics and Life ]	A		1808			0	N					◎限大一修習			0			林宜蓉		一 3-4 和平 美505	書法及習作（一） </br>[ 學分學程：美學與生活專業學分學程 ]	一			1		0		選				34		1		ZU4I
	LU20						6	0.18		國文系（學）		CHU0337			0		2.0				115	半			Chinese Calligraphy (I) </br>[ Program: The Specialization Program of Aesthetics and Life ]	B		1809			0	N					◎限大一修習			0			羅凡晸		四 3-4 和平 美505	書法及習作（一） </br>[ 學分學程：美學與生活專業學分學程 ]	一			1		0		選				34		1		ZU4I
	LU20						4	0.17		國文系（學）		CHU0340			1		2.0				115	半			Children's Literature </br>[ Program: The Inter-disciplinary Program of Literature Creation ]			1810			0	N					◎限大一修習			0			陳室如		二 6-7 和平 國語中心603	兒童文學 </br>[ 學分學程：文學創作學分學程 ]	一			1		0		選				24		1		ZU94
	LU20						6	0.19		國文系（學）		CHU3010			1		3.0				115	半			Introduction to Chinese Fables			1811			0	N					◎限大一修習			0			祁立峰		三 8-10 和平 科技系TA513教室	寓言導讀	一			1		0		選				32		1		
	LU20						7	0.17		國文系（學）		CHU0350			1		2.0				115	半			Introduction to Chinese Classics & Literature </br>[ Program: The Inter-disciplinary Program of Technology-assisted Teaching Industry ]			1812			0	N			1		◎限本系(含雙主修)修習◎限大一修習			0			賴貴三	甲	五 3-4 和平 科技系TB311教室	國學概論 </br>[ 學分學程：科技化教學產業學分學程 ]	一			1		0		必				41		1		ZU47/ZU47/ZU47
	LU20						10	0.20		國文系（學）		CHU3006			2		2.0				115	半			Introduction to Confucian Classics (I)			1813			0	N			1		◎限本系(含雙主修)修習◎限大一修習			0			金培懿	甲	二 6-7 和平 工501(TA501)	經學通論（一）	一			1		0		必				50		1		
	LU20						10	0.20		國文系（學）		CHU0350			5		2.0				115	半			Introduction to Chinese Classics & Literature </br>[ Program: The Inter-disciplinary Program of Technology-assisted Teaching Industry ]			1814			0	N			2		◎限本系(含雙主修)修習◎限大一修習			0			陳亭佑	乙	一 6-7 和平 工501(TA501)	國學概論 </br>[ 學分學程：科技化教學產業學分學程 ]	一			1		0		必				50		1		ZU47/ZU47/ZU47
	LU20						2	0.05		國文系（學）		CHU3006			0		2.0				115	半			Introduction to Confucian Classics (I)			1815			0	N			2		◎限本系(含雙主修)修習◎限大一修習			0			許華峰	乙	二 6-7 和平 研討五	經學通論（一）	一			1		0		必				38		1		
	LU20						7	0.17		國文系（學）		CHU0350			1		2.0				115	半			Introduction to Chinese Classics & Literature </br>[ Program: The Inter-disciplinary Program of Technology-assisted Teaching Industry ]			1816			0	N			3		◎限本系(含雙主修)修習◎限大一修習			0			許華峰	丙	一 6-7 和平 科技系TA509教室	國學概論 </br>[ 學分學程：科技化教學產業學分學程 ]	一			1		0		必				41		1		ZU47/ZU47/ZU47
	LU20						10	0.20		國文系（學）		CHU3006			5		2.0				115	半			Introduction to Confucian Classics (I)			1817			0	N			3		◎限本系(含雙主修)修習◎限大一修習			0			陳炫瑋	丙	一 8-9 和平 工501(TA501)	經學通論（一）	一			1		0		必				50		1		
	LU20						7	0.16		國文系（學）		CHU0139			0		2.0				115	半			Introduction to Linguistics </br>[ Program: The Inter-disciplinary Program of Technology-assisted Teaching Industry ]	A		1818			0	N					◎限本系(含雙主修)修習			0			王錦慧		二 8-9 和平 國語中心608	語言學概論 </br>[ 學分學程：科技化教學產業學分學程 ]	二			2		0		必				43		1		ZU47
	LU20						7	0.16		國文系（學）		CHU0139			0		2.0				115	半			Introduction to Linguistics </br>[ Program: The Inter-disciplinary Program of Technology-assisted Teaching Industry ]	B		1819			0	N					◎限本系(含雙主修)修習			0			王錦慧		四 8-9 和平 國語中心608	語言學概論 </br>[ 學分學程：科技化教學產業學分學程 ]	二			2		0		必				43		1		ZU47
	LU20						10	0.33		國文系（學）		CHU0213			1		2.0				115	半			Selection of Poems & Writing Practice (I)	A		1820			0	N					◎限本系(含雙主修)修習			0			林佳蓉		一 6-7 和平 科技系TB311教室	詩選及習作（一）	二			2		0		必				30		1		
	LU20						10	0.33		國文系（學）		CHU0213			1		2.0				115	半			Selection of Poems & Writing Practice (I)	B		1821			0	N					◎限本系(含雙主修)修習			0			黃敬家		五 1-2 和平 國語中心608	詩選及習作（一）	二			2		0		必				30		1		
	LU20						10	0.33		國文系（學）		CHU0213			5		2.0				115	半			Selection of Poems & Writing Practice (I)	C		1822			0	N					◎限本系(含雙主修)修習			0			何維剛		五 1-2 和平 工501(TA501)	詩選及習作（一）	二			2		0		必				30		1		
	LU20						6	0.18		國文系（學）		CHU0251			0		2.0				115	半			Study of Chinese Calligraphy (I)			1823			0	N								0			黃明理		五 3-4 和平 美505	書法研究（一）	二			2		0		選				34		1		
	LU20						7	0.17		國文系（學）		CHU0275			1		2.0				115	半			Introduction to Chinese Philosophy (I)			1824			0	N								0			黃瑩暖		三 3-4 和平 國語中心608	中國哲學概論（一）	二			2		0		選				41		1		
	LU20						4	0.15		國文系（學）		CHU0289			0		2.0				115	半			Selections of Proses & Writing Practice (I)	A		1825			0	N					◎限本系(含雙主修)修習			0			范宜如		一 8-9 和平 國語中心603	散文選及習作（一）	二			2		0		必				26		1		
	LU20						10	0.33		國文系（學）		CHU0289			5		2.0				115	半			Selections of Proses & Writing Practice (I)	B		1826			0	N					◎限本系(含雙主修)修習			0			林芷瑩		四 1-2 和平 工501(TA501)	散文選及習作（一）	二			2		0		必				30		1		
	LU20						10	0.33		國文系（學）		CHU0289			5		2.0				115	半			Selections of Proses & Writing Practice (I)	C		1827			0	N					◎限本系(含雙主修)修習			0			何維剛		五 3-4 和平 國語中心713	散文選及習作（一）	二			2		0		必				30		1		
	LU20						10	0.33		國文系（學）		CHU0289			5		2.0				115	半			Selections of Proses & Writing Practice (I)	D		1828			0	N					◎限本系(含雙主修)修習			0			黃敬家		五 3-4 和平 國語中心608	散文選及習作（一）	二			2		0		必				30		1		
	LU20						7	0.17		國文系（學）		CHU0345			1		2.0				115	半			Guided Readings in Masterpieces of World Thought </br>[ Program: The Inter-disciplinary Program of Philosophy ]			1829			0	N								0			劉滄龍		三 8-9 和平 國語中心608	世界思潮經典導讀 </br>[ 學分學程：哲學學分學程 ]	二			2		0		選				41		1		ZU9X
	LU20						10	0.20		國文系（學）		CHU0346			5		2.0				115	半			A Dream of Red Mansions and Chinese Opera			1830			0	N								0			蔡孟珍		三 10-A 和平 工401	紅樓夢與戲曲	二			2		0		選				50		1		
	LU20						8	0.27		國文系（學）		CHU0361			0		3.0				115	半			Bildungsroman </br>[ Program: The Inter-disciplinary Program of Literature Creation ]			1831			0	N								0			石曉楓		四 8-10 和平 研討五	成長小說 </br>[ 學分學程：文學創作學分學程 ]	二			2		0		選				30		1		ZU94
	LU20						7	0.19		國文系（學）		CHU0211			1		2.0				115	半			Chinese Etymology (I)			1832			0	N			1		◎限本系(含雙主修)修習			0			賴貴三	甲	四 3-4 和平 科技系TB213教室	文字學（一）	二			2		0		必				36		1		
	LU20						7	0.17		國文系（學）		CHU0291			1		3.0				115	半			History of Chinese Literature (I)			1833			0	N			1		◎限本系(含雙主修)修習			0			何維剛	甲	一 2-4 和平 科技系TA509教室	中國文學史（一）	二			2		0		必				41		1		
	LU20						10	0.20		國文系（學）		CHU0211			0		2.0				115	半			Chinese Etymology (I)			1834			0	N			2		◎限本系(含雙主修)修習			0			羅凡晸	乙	三 6-7 和平 教402	文字學（一）	二			2		0		必				50		1		
	LU20						10	0.20		國文系（學）		CHU0291			5		3.0				115	半			History of Chinese Literature (I)			1835			0	N			2		◎限本系(含雙主修)修習			0			陳亭佑	乙	四 8-10 和平 工501(TA501)	中國文學史（一）	二			2		0		必				50		1		
	LU20						10	0.20		國文系（學）		CHU0211			5		2.0				115	半			Chinese Etymology (I)			1836			0	N			3		◎限本系(含雙主修)修習			0			黃麗娟	丙	四 3-4 和平 工501(TA501)	文字學（一）	二			2		0		必				50		1		
	LU20						7	0.17		國文系（學）		CHU0291			1		3.0				115	半			History of Chinese Literature (I)			1837			0	N			3		◎限本系(含雙主修)修習			0			陳亭佑	丙	二 3-5 和平 科技系TB311教室	中國文學史（一）	二			2		0		必				41		1		
	LU20						10	0.20		國文系（學）		CHU0088			5		2.0				115	半			Chinese Rhetoric			1838			0	N								0			王錦慧		四 6-7 和平 工501(TA501)	修辭學	三			3		0		選				50		1		
	LU20						7	0.17		國文系（學）		CHU0089			1		3.0				115	半			Selections of Chu & Writing Practice </br>[ Program: The Specialization Program of Performing Arts ]	A		1839			0	N					◎限本系(含雙主修)修習			0			陳芳		一 8-10 和平 科技系TB311教室	曲選及習作 </br>[ 學分學程：表演藝術專業學分學程 ]	三			3		0		必				41		1		ZU4H
	LU20						7	0.17		國文系（學）		CHU0089			1		3.0				115	半			Selections of Chu & Writing Practice </br>[ Program: The Specialization Program of Performing Arts ]	B		1840			0	N					◎限本系(含雙主修)修習			0			陳芳		二 8-10 和平 科技系TB311教室	曲選及習作 </br>[ 學分學程：表演藝術專業學分學程 ]	三			3		0		必				41		1		ZU4H
	LU20						7	0.17		國文系（學）		CHU0103			1		3.0				115	半			Selections of Tzu & Writing Practice	A		1841			0	N					◎限本系(含雙主修)修習			0			林佳蓉		四 6-8 和平 科技系TB311教室	詞選及習作	三			3		0		必				41		1		
	LU20						3	0.08		國文系（學）		CHU0103			1		3.0				115	半			Selections of Tzu & Writing Practice	B		1842			0	N					◎限本系(含雙主修)修習			0			未定		一 8-10 和平 美202	詞選及習作	三			3		0		必				37		1		
	LU20						7	0.17		國文系（學）		CHU0105			1		3.0				115	半			Editing and News Covering </br>[ Program: The Inter-disciplinary Program of Metaverse Narrative ]			1843			0	N								0			林福岳		三 10-B 和平 國語中心608	編輯與採訪 </br>[ 學分學程：AI暨元宇宙敘事學分學程 ]	三			3		0		選				41		1		ZU48
	LU20						7	0.17		國文系（學）		CHU0147			1		2.0				115	半			Poems by Specialists			1844			0	N								0			徐國能		五 8-9 和平 科技系TA509教室	專家詩	三			3		0		選				41		1		
	LU20						7	0.17		國文系（學）		CHU0177			1		3.0				115	半			Xiao-pin of Late Ming Dynasty			1845			0	N								0			黃明理		三 8-10 和平 科技系TB311教室	晚明小品	三			3		0		選				41		1		
	LU20						10	0.20		國文系（學）		CHU0205			5		2.0				115	半			Introduction to Shan Hai Jing			1846			0	N								0			鍾宗憲		一 A-B 和平 工501(TA501)	山海經導讀	三			3		0		選				50		1		
	LU20						4	0.17		國文系（學）		CHU0228			1		2.0				115	半			Tso-Chuan  (II)			1847			0	N								0			陳炫瑋		四 3-4 和平 國語中心603	左傳（二）	三			3		0		選				24		1		
	LU20						6	0.19		國文系（學）		CHU0267			1		2.0				115	半			Liu Shih`s Critical Theories & Essays (I)			1848			0	N								0			祁立峰		四 6-7 和平 研討一	文心雕龍（一）	三			3		0		選				32		1		
	LU20						7	0.17		國文系（學）		CHU0322			1		2.0				115	半			Mozi (I)			1849			0	N								0			曾暐傑		二 A-B 和平 國語中心608	墨子（一）	三			3		0		選				41		1		
	LU20						6	0.18		國文系（學）		CHU0339			0		2.0				115	半			Revitalizing Mind & Body with Calligraphy </br>[ Program: The Inter-disciplinary Program of Literature Creation ]			1850			0	N					◎必須先修過(也可以同時修)【CHU0338  書法及習作（二）】、【CHU0337  書法及習作（一）】、【CHU0251  書法研究（一）】、【CHU0252  書法研究（二）】其中一門			0			黃明理		五 1-2 和平 美505	書法與身心抒發 </br>[ 學分學程：文學創作學分學程 ]	三			3		0		選				34		1		ZU94
	LU20						6	0.19		國文系（學）		CHU0372			1		2.0				115	半			Selected Readings in Chinese Biographies of Immortals			1851			0	N								0			謝聰輝		三 A-B 和平 科技系TA513教室	中國神仙傳記選讀	三			3		0		選				32		1		
	LU20						4	0.17		國文系（學）		CHU0392			1		2.0				115	半			Pre-Qin Philosophy of Language			1852			0	N								0			郭芳如		一 A-B 和平 國語中心603	先秦語言哲學	三			3		0		選				24		1		
	LU20						10	0.20		國文系（學）		CHU0217			5		2.0				115	半			Chinese Phonology (I)			1853			0	N			1		◎限本系(含雙主修)修習			0			林香薇	甲	五 3-4 和平 工501(TA501)	聲韻學（一）	三			3		0		必				50		1		
	LU20						7	0.17		國文系（學）		CHU0219			1		2.0				115	半			Chinese Grammar (I)			1854			0	N			1		◎限本系(含雙主修)修習			0			王錦慧	甲	二 6-7 和平 國語中心608	國文文法（一）	三			3		0		必				41		1		
	LU20						7	0.17		國文系（學）		CHU0318			1		2.0				115	半			History of Chinese Philosophy(I) </br>[ Program: The Inter-disciplinary Program of Philosophy ]			1855			0	N			1		◎限本系(含雙主修)修習			0			鄭燦山	甲	一 3-4 和平 國語中心608	中國哲學史（一） </br>[ 學分學程：哲學學分學程 ]	三			3		0		必				41		1		ZU9X/ZU9X/ZU9X
	LU20						7	0.17		國文系（學）		CHU0217			1		2.0				115	半			Chinese Phonology (I)			1856			0	N			2		◎限本系(含雙主修)修習			0			林香薇	乙	一 6-7 和平 國語中心608	聲韻學（一）	三			3		0		必				41		1		
	LU20						7	0.17		國文系（學）		CHU0219			1		2.0				115	半			Chinese Grammar (I)			1857			0	N			2		◎限本系(含雙主修)修習			0			郭維茹	乙	二 6-7 和平 科技系TB311教室	國文文法（一）	三			3		0		必				41		1		
	LU20						7	0.17		國文系（學）		CHU0318			1		2.0				115	半			History of Chinese Philosophy(I) </br>[ Program: The Inter-disciplinary Program of Philosophy ]			1858			0	N			2		◎限本系(含雙主修)修習			0			江淑君	乙	一 3-4 和平 科技系TB311教室	中國哲學史（一） </br>[ 學分學程：哲學學分學程 ]	三			3		0		必				41		1		ZU9X/ZU9X/ZU9X
	LU20						7	0.17		國文系（學）		CHU0217			1		2.0				115	半			Chinese Phonology (I)			1859			0	N			3		◎限本系(含雙主修)修習			0			陳筱琪	丙	五 3-4 和平 科技系TA509教室	聲韻學（一）	三			3		0		必				41		1		
	LU20						3	0.06		國文系（學）		CHU0219			1		2.0	Y			115	半			Chinese Grammar (I)			1860			0	1			3		◎限本系(含雙主修)修習			0			郭維茹	丙	◎面授/同步	國文文法（一）	三			3		0		必				50	◎數位課程 僅顯示同步遠距及面授時間。	1		
	LU20						10	0.20		國文系（學）		CHU0318			5		2.0				115	半			History of Chinese Philosophy(I) </br>[ Program: The Inter-disciplinary Program of Philosophy ]			1861			0	N			3		◎限本系(含雙主修)修習			0			江淑君	丙	二 3-4 和平 工501(TA501)	中國哲學史（一） </br>[ 學分學程：哲學學分學程 ]	三			3		0		必				50		1		ZU9X/ZU9X/ZU9X
	LU20						7	0.17		國文系（學）		CHU0008			1		2.0				115	半			Semantics	A		1862			0	N					◎限本系(含雙主修)修習			0			黃麗娟		二 1-2 和平 國語中心608	訓詁學	四			4		0		必				41		1		
	LU20						7	0.17		國文系（學）		CHU0008			1		2.0				115	半			Semantics	B		1863			0	N					◎限本系(含雙主修)修習			0			陳炫瑋		四 6-7 和平 國語中心608	訓詁學	四			4		0		必				41		1		
	LU20						10	0.20		國文系（學）		CHU0233			5		2.0				115	半			I-King (I)			1865			0	N								0			賴貴三		二 1-2 和平 工501(TA501)	易經（一）	四			4		0		選				50		1		
	LU20						7	0.19		國文系（學）		CHU0257			1		2.0				115	半			Selections of Classical Drama(I) </br>[ Program: The Specialization Program of Performing Arts ]			1866			0	N								0			蔡孟珍		二 9-10 和平 科技系TB213教室	古典戲曲選（一） </br>[ 學分學程：表演藝術專業學分學程 ]	四			4		0		選				36		1		ZU4H
	LU20						6	0.20		國文系（學）		CHUE110			0		2.0				115	半			Teaching Practicum: Chinese (I)	A		1867			0	N					◎限本系(含雙主修)修習    ◎限 二階生 教育學程生 不佔名額生 登記修習生 可修 ◎必須先修過【CHUE001  國文教材教法（教）】、【CHUE004  國文教材教法研究（教）】其中一門			0			鍾宗憲		四 1-4 和平 科技系TB311教室	國文教學實習（一）（教）	四			4		0		選				30		1		
	LU20						6	0.20		國文系（學）		CHUE110			0		2.0				115	半			Teaching Practicum: Chinese (I)	B		1868			0	N					◎限本系(含雙主修)修習    ◎限 二階生 教育學程生 不佔名額生 登記修習生 可修 ◎必須先修過【CHUE001  國文教材教法（教）】、【CHUE004  國文教材教法研究（教）】其中一門			0			李鍑倫		四 1-4 和平 國語中心608	國文教學實習（一）（教）	四			4		0		選				30		1		
	LU20						10	0.20		國文系（學）		CHU0303			5		2.0				115	半			History of Chinese Philosophy(III) </br>[ Program: The Inter-disciplinary Program of Philosophy ]			1869			0	N			1		◎限本系(含雙主修)修習			0			鄭燦山	甲	二 A-B 和平 國語中心713	中國哲學史（三） </br>[ 學分學程：哲學學分學程 ]	四			4		0		必				50		1		ZU9X/ZU9X/ZU9X
	LU20						2	0.04		國文系（學）		CHU0303			1		2.0				115	半			History of Chinese Philosophy(III) </br>[ Program: The Inter-disciplinary Program of Philosophy ]			1870			0	N			2		◎限本系(含雙主修)修習			0			江淑君	乙	四 5-6 和平 科工學院會議室	中國哲學史（三） </br>[ 學分學程：哲學學分學程 ]	四			4		0		必				50		1		ZU9X/ZU9X/ZU9X
	LU20						7	0.17		國文系（學）		CHU0303			1		2.0				115	半			History of Chinese Philosophy(III) </br>[ Program: The Inter-disciplinary Program of Philosophy ]			1871			0	N			3		◎限本系(含雙主修)修習			0			鄭燦山	丙	二 3-4 和平 國語中心608	中國哲學史（三） </br>[ 學分學程：哲學學分學程 ]	四			4		0		必				41		1		ZU9X/ZU9X/ZU9X
	LU21						10	0.29		英語系（學）		ENU5002			0		2.0				115	半			Situational Listening Comprehension Practice in English </br>[ Program: The Inter-disciplinary Program of Honors in Advanced English ]			1872			0	N		是			◎英語系（學） 不得修習     ◎初選 榮譽英語學分學程 研究生得下修◎限榮譽英語學分學程選修			0			許月貴		一 8-9 和平 科技系TB212教室	情境式英語聽力練習 </br>[ 學分學程：榮譽英語學分學程 ]						0		選				35	榮譽英語學程課程	1		ZU92
	LU21						10	0.29		英語系（學）		ENU5007			2		2.0				115	半			Selective Readings in English and American Literature </br>[ Program: The Inter-disciplinary Program of Honors in Advanced English ]			1873			0	N		是			◎英語系（學） 不得修習     ◎初選 榮譽英語學分學程 研究生得下修◎限榮譽英語學分學程選修			0			路愷宜		三 8-9 和平 科技系TB212教室	英美文學作品閱讀 </br>[ 學分學程：榮譽英語學分學程 ]						0		選				35	榮譽英語學程課程	1		ZU92
	LU21						10	0.29		英語系（學）		ENU5013			3		2.0				115	半			Global News and International Affairs in English </br>[ Program: The Inter-disciplinary Program of Honors in Advanced English ]			1874			0	N		是			◎英語系（學） 不得修習     ◎初選 榮譽英語學分學程 研究生得下修◎限榮譽英語學分學程選修			0			曾於萱		二 7-8 和平 工401	國際時事議題英文 </br>[ 學分學程：榮譽英語學分學程 ]						0		選				35	榮譽英語學程課程	1		ZU92
	LU21						10	0.29		英語系（學）		ENU5014			1		2.0				115	半			English Writing Skills: Coherence and Cohesion </br>[ Program: The Inter-disciplinary Program of Honors in Advanced English ]			1875			0	N		是			◎英語系（學） 不得修習     ◎初選 榮譽英語學分學程 研究生得下修◎限榮譽英語學分學程選修			0			未定		三 6-7 和平 科技系TB212教室	英文寫作技巧：連貫性與銜接性 </br>[ 學分學程：榮譽英語學分學程 ]						0		選				35	榮譽英語學程課程	1		ZU92
	LU21						10	0.29		英語系（學）		ENU5015			1		2.0				115	半			Interpersonal Communication Skills in English </br>[ Program: The Inter-disciplinary Program of Honors in Advanced English ]			1876			0	N		是			◎英語系（學） 不得修習     ◎初選 榮譽英語學分學程 研究生得下修◎限榮譽英語學分學程選修			0			常紹如		一 10-A 和平 科技系TB213教室	英語人際溝通技巧 </br>[ 學分學程：榮譽英語學分學程 ]						0		選				35	榮譽英語學程課程	1		ZU92
	LU21						10	0.29		英語系（學）		ENU5016			3		2.0				115	半			English Discussion and Critical Thinking Skills </br>[ Program: The Inter-disciplinary Program of Honors in Advanced English ]			1877			0	N		是			◎英語系（學） 不得修習     ◎初選 榮譽英語學分學程 研究生得下修◎限榮譽英語學分學程選修			0			曾於萱		二 9-10 和平 工401	英語討論與思辨知能 </br>[ 學分學程：榮譽英語學分學程 ]						0		選				35	榮譽英語學程課程	1		ZU92
	LU21						10	0.20		英語系（學）		ENC9003			0		2.0				115	半			Internship in English </br>[ Program: The Specialization Program of Workplace and Industry English ]			1878			0	N			9					0			陳秋蘭	大碩	六 1-4 和平 科技系TB213教室	英語文職場實習 </br>[ 學分學程：職場與產業英文專業學分學程 ]						0		選				50	需先聯繫老師方能選課，實際分享會時間請見 Moodle 及 email。	1		ZU6R
	LU21						2	0.05		英語系（學）		ENC9004			0		2.0				115	半			Career Exploration in English </br>[ Program: The EMI Inter-disciplinary Program of Environmental Humanities The Specialization Program of Workplace and Industry English ]			1879			0	N		是	9					0			陳秋蘭	大碩	五 6-7 和平 科技系TB212教室	產業EMI－職場探索 </br>[ 學分學程：環境人文全英語學分學程 職場與產業英文專業學分學程 ]						0		選				40		1		ZU38/ZU6R
	LU21						10	0.20		英語系（學）		ENU0259			0		2.0				115	半			Introduction to Linguistics (I) </br>[ Program: The Inter-disciplinary Program of Technology-assisted Teaching Industry The Specialization Program of Linguistics ]	A		1881			0	N		是						0			吳曉虹		四 3-4 和平 工401	語言學概論（一） </br>[ 學分學程：科技化教學產業學分學程 語言科學專業學分學程 ]	二			2		0		必				50	建議大二以上選修	1		ZU47/ZU6Q
	LU21						10	0.20		英語系（學）		ENU0259			0		2.0				115	半			Introduction to Linguistics (I) </br>[ Program: The Inter-disciplinary Program of Technology-assisted Teaching Industry The Specialization Program of Linguistics ]	B		1882			0	N		是						0			陳純音		五 1-2 和平 工401	語言學概論（一） </br>[ 學分學程：科技化教學產業學分學程 語言科學專業學分學程 ]	二			2		0		必				50	建議大二以上選修	1		ZU47/ZU6Q
	LU21						3	0.15		英語系（學）		ENU0287			0		2.0				115	半			Intermediate Writing (I)	A		1883			0	N		是			◎限本系(含雙主修)修習◎必須先修過【ENU0237  寫作指導（一）】、【ENU0238  寫作指導（二）】			0			邵毓娟		五 6-7 和平 研討八	中級寫作（一）	二			2		0		必				20		1		
	LU21						3	0.15		英語系（學）		ENU0287			0		2.0				115	半			Intermediate Writing (I)	B		1884			0	N		是			◎限本系(含雙主修)修習◎必須先修過【ENU0237  寫作指導（一）】、【ENU0238  寫作指導（二）】			0			曾於萱		五 6-7 和平 研討四	中級寫作（一）	二			2		0		必				20		1		
	LU21						3	0.15		英語系（學）		ENU0287			0		2.0				115	半			Intermediate Writing (I)	C		1885			0	N		是			◎限本系(含雙主修)修習◎必須先修過【ENU0237  寫作指導（一）】、【ENU0238  寫作指導（二）】			0			黃涵榆		五 6-7 和平 雲201	中級寫作（一）	二			2		0		必				20		1		
	LU21						3	0.15		英語系（學）		ENU0287			0		2.0				115	半			Intermediate Writing (I)	D		1886			0	N		是			◎限本系(含雙主修)修習◎必須先修過【ENU0237  寫作指導（一）】、【ENU0238  寫作指導（二）】			0			多德		五 6-7 和平 汽車工場B102	中級寫作（一）	二			2		0		必				20		1		
	LU21						3	0.15		英語系（學）		ENU0287			0		2.0				115	半			Intermediate Writing (I)	E		1887			0	N		是			◎限本系(含雙主修)修習◎必須先修過【ENU0237  寫作指導（一）】、【ENU0238  寫作指導（二）】			0			柯衣凡		五 6-7 和平 泰順街AI所研究室	中級寫作（一）	二			2		0		必				20		1		
